Table,People
Table 1,"Zihan Lin, Juhani Linnainmaa, Chris Jones, Allan Timmermann, Ricardo De la O, Jinfei Sheng, Ruoxin Wan"
Table 2,"Mitch Warachka, William Mullins, Zhi Da, Zhao Zhang, Lukas Schmid, Nick Bloom, Carmen Payne Mann, Jessie Cheong"
Table 3,"Stan Markov, Annie Wang, Nicholas Guest, TJ Wong, Mani Sethuraman, Kristi Rennekamp, Ioannis Moustakis, Yifei Liao"
Table 4,"Robert Dittmar, Will Cong, Ryan Guggenmos, Jonathan Rogers, Matthew Shaffer, Suzanne Burzillo, Jesse Gardner, Augusto Orellana"
Table 5,"Bryce Schonberger, Christina Synn, Shane Heitzman, Han Xia, Jeff McMullin, Yuan Chen, Tiange Ye, Wenwei Lin"
Table 6,"Travis Dyer, Henry Friedman, Christina Zhu, Douglas Skinner, Austin Moss, David Hirshleifer, Robin Lee, Litong Zhang"
Table 7,"Kevin Murphy, Jerry Hoberg, Lorien Stice-Lawrence, Ekaterina Neretina, Matteo Benetton, Shelley Li, Ben Zhang, Kenneth Ahern"
Table 8,"James Choi, Yaron Levi, Rodney Ramcharan, Zahn Bozanic, Mario Milone, Yu Ting Forester Wong, Wenhao Li"
Table 9,"Jonas Heese, Shijia Wu, Siew Hong Teoh, Ryan Erhard, Devin Shanthikumar, Anastassia Fedyk, Patricia Dechow, Stephan Heller"
Table 10,"Jon Garfinkel, Randy Beatty, Daniel O'Leary, Christopher Parsons, Clive Lennox, Mark DeFond, Joon Sang Yoon, Sidd Mehta"
